State,Gender,Age,Smoke,SmokingFriends,SeenSmokerInSchool,SeenSmokerInPublicPlace,SeenSmokerInEnclosedPlace,SeenSmokerInHome,SmokingFather,SmokingMother,WorkingFather,WorkingMother
0,Female,15 years old,True,None of them,True,1 to 2 days,1 to 2 days,0 days,False,True,True,True
0,Male,16 years old,True,Some of them,True,1 to 2 days,1 to 2 days,1 to 2 days,True,True,False,False
0,Female,14 years old,False,None of them,True,3 to 4 days,1 to 2 days,1 to 2 days,True,True,False,True
0,Female,16 years old,False,None of them,True,1 to 2 days,1 to 2 days,0 days,True,True,True,True
0,Male,14 years old,False,None of them,True,1 to 2 days,1 to 2 days,0 days,False,False,False,True
0,Male,15 years old,True,None of them,True,1 to 2 days,1 to 2 days,0 days,True,True,False,True
0,Female,13 years old,True,Some of them,True,3 to 4 days,1 to 2 days,1 to 2 days,True,True,False,True
0,Female,13 years old,True,Some of them,True,3 to 4 days,1 to 2 days,0 days,True,False,True,True
0,Male,13 years old,True,Some of them,False,3 to 4 days,1 to 2 days,1 to 2 days,True,True,False,True
0,Female,17 years old or older,False,None of them,False,1 to 2 days,1 to 2 days,0 days,True,True,True,True
0,Female,14 years old,True,Some of them,False,3 to 4 days,1 to 2 days,0 days,True,True,False,True
0,Female,14 years old,True,None of them,False,3 to 4 days,1 to 2 days,0 days,True,True,False,True
0,Male,14 years old,False,Some of them,False,3 to 4 days,1 to 2 days,0 days,False,False,True,False
0,Male,16 years old,True,None of them,False,3 to 4 days,1 to 2 days,0 days,False,True,True,True
0,Female,13 years old,False,None of them,True,3 to 4 days,1 to 2 days,0 days,True,True,False,True
0,Male,13 years old,False,Some of them,False,3 to 4 days,1 to 2 days,0 days,True,True,True,True
0,Male,14 years old,True,None of them,False,1 to 2 days,3 to 4 days,0 days,False,False,True,False
0,Female,13 years old,True,None of them,True,3 to 4 days,1 to 2 days,0 days,True,False,False,True
0,Male,15 years old,False,None of them,True,0 days,1 to 2 days,1 to 2 days,True,False,False,True
0,Female,14 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,True,False,True
0,Female,14 years old,True,None of them,True,3 to 4 days,1 to 2 days,1 to 2 days,True,True,True,True
0,Female,15 years old,False,None of them,True,1 to 2 days,1 to 2 days,0 days,True,True,False,True
0,Male,14 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,False
0,Male,15 years old,False,None of them,True,1 to 2 days,1 to 2 days,0 days,True,True,True,True
0,Female,14 years old,True,None of them,False,3 to 4 days,1 to 2 days,0 days,False,True,True,True
0,Male,13 years old,True,None of them,True,3 to 4 days,1 to 2 days,0 days,False,True,False,True
0,Male,14 years old,True,Some of them,True,3 to 4 days,1 to 2 days,0 days,False,True,True,True
0,Male,12 years old,True,None of them,True,3 to 4 days,1 to 2 days,0 days,False,True,False,True
0,Female,14 years old,True,None of them,False,3 to 4 days,1 to 2 days,0 days,False,True,True,True
0,Male,15 years old,False,Some of them,True,1 to 2 days,1 to 2 days,1 to 2 days,True,False,False,False
0,Female,14 years old,False,None of them,True,1 to 2 days,1 to 2 days,1 to 2 days,True,True,True,True
0,Female,14 years old,False,None of them,True,1 to 2 days,1 to 2 days,1 to 2 days,True,True,False,True
0,Female,15 years old,True,None of them,True,3 to 4 days,1 to 2 days,1 to 2 days,False,True,False,True
0,Male,13 years old,True,None of them,False,3 to 4 days,1 to 2 days,0 days,True,True,True,False
0,Male,14 years old,True,None of them,True,0 days,1 to 2 days,1 to 2 days,False,False,True,False
0,Male,15 years old,False,Some of them,True,1 to 2 days,1 to 2 days,0 days,True,True,False,True
0,Female,16 years old,True,Some of them,False,3 to 4 days,1 to 2 days,0 days,False,True,True,True
0,Female,14 years old,True,None of them,False,3 to 4 days,3 to 4 days,0 days,False,True,False,True
0,Female,14 years old,True,Some of them,True,1 to 2 days,1 to 2 days,0 days,True,False,True,True
0,Female,15 years old,True,None of them,False,3 to 4 days,1 to 2 days,0 days,True,False,True,True
0,Male,14 years old,True,Some of them,False,3 to 4 days,1 to 2 days,1 to 2 days,True,False,False,True
0,Male,15 years old,False,Some of them,True,3 to 4 days,3 to 4 days,1 to 2 days,False,False,True,False
0,Male,15 years old,False,Some of them,True,3 to 4 days,3 to 4 days,1 to 2 days,False,False,False,True
0,Male,15 years old,True,None of them,True,1 to 2 days,1 to 2 days,0 days,True,True,False,True
0,Male,15 years old,False,None of them,True,3 to 4 days,3 to 4 days,1 to 2 days,False,True,False,True
0,Female,13 years old,True,None of them,False,3 to 4 days,0 days,0 days,False,True,False,True
0,Female,14 years old,True,Some of them,True,3 to 4 days,1 to 2 days,1 to 2 days,False,True,True,True
0,Female,14 years old,True,None of them,False,3 to 4 days,1 to 2 days,1 to 2 days,False,True,False,True
0,Male,14 years old,False,Some of them,True,3 to 4 days,1 to 2 days,0 days,False,False,False,True
0,Male,17 years old or older,True,Some of them,False,3 to 4 days,1 to 2 days,1 to 2 days,False,True,True,True
0,Female,14 years old,False,None of them,False,3 to 4 days,1 to 2 days,1 to 2 days,False,True,False,True
0,Female,14 years old,False,None of them,False,3 to 4 days,1 to 2 days,1 to 2 days,True,True,False,True
0,Female,14 years old,False,None of them,False,3 to 4 days,3 to 4 days,1 to 2 days,True,True,True,False
0,Male,16 years old,False,Some of them,False,3 to 4 days,3 to 4 days,0 days,False,True,False,True
0,Male,12 years old,True,Some of them,False,3 to 4 days,3 to 4 days,0 days,False,True,False,True
0,Female,13 years old,True,Some of them,False,3 to 4 days,1 to 2 days,1 to 2 days,True,True,True,True
0,Male,13 years old,True,None of them,True,3 to 4 days,1 to 2 days,1 to 2 days,False,True,False,True
0,Male,16 years old,True,None of them,True,3 to 4 days,1 to 2 days,1 to 2 days,True,True,True,False
0,Female,15 years old,False,Some of them,True,1 to 2 days,7 days,0 days,False,False,True,True
0,Female,15 years old,True,Some of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Female,15 years old,False,Some of them,True,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Female,15 years old,False,Some of them,False,0 days,0 days,7 days,False,False,True,False
0,Female,15 years old,False,Some of them,False,5 to 6 days,0 days,7 days,True,False,True,True
0,Female,15 years old,False,Some of them,False,3 to 4 days,3 to 4 days,7 days,True,False,True,True
0,Female,15 years old,False,Some of them,True,7 days,7 days,0 days,False,False,True,False
0,Female,15 years old,True,Most of them,False,7 days,7 days,3 to 4 days,True,False,True,True
0,Female,15 years old,False,Some of them,True,1 to 2 days,1 to 2 days,0 days,True,False,True,True
0,Female,15 years old,False,Most of them,False,5 to 6 days,3 to 4 days,7 days,False,True,True,True
0,Female,15 years old,False,Some of them,True,3 to 4 days,1 to 2 days,0 days,False,False,True,True
0,Female,17 years old or older,False,Some of them,True,3 to 4 days,3 to 4 days,7 days,True,False,True,True
0,Male,14 years old,False,Some of them,True,7 days,7 days,7 days,False,True,True,True
0,Male,15 years old,False,None of them,True,1 to 2 days,0 days,3 to 4 days,False,False,True,False
0,Male,15 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,15 years old,False,Some of them,True,3 to 4 days,1 to 2 days,1 to 2 days,True,False,True,True
0,Male,15 years old,False,Some of them,False,7 days,7 days,1 to 2 days,True,True,True,True
0,Male,15 years old,False,Most of them,False,7 days,1 to 2 days,0 days,False,False,True,True
0,Male,13 years old,False,Some of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Male,14 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,False,False
0,Female,13 years old,False,None of them,False,1 to 2 days,1 to 2 days,7 days,False,True,True,True
0,Female,13 years old,False,Some of them,False,3 to 4 days,3 to 4 days,1 to 2 days,True,True,True,True
0,Female,14 years old,True,Some of them,True,0 days,7 days,7 days,False,True,False,True
0,Female,14 years old,False,Some of them,True,7 days,7 days,3 to 4 days,True,True,True,True
0,Female,14 years old,False,Some of them,True,7 days,7 days,0 days,False,False,True,True
0,Female,16 years old,False,Some of them,False,3 to 4 days,1 to 2 days,1 to 2 days,True,False,True,True
0,Female,14 years old,False,None of them,True,1 to 2 days,0 days,0 days,False,False,True,False
0,Female,14 years old,False,Some of them,True,0 days,0 days,7 days,True,True,False,False
0,Female,14 years old,False,Some of them,True,1 to 2 days,1 to 2 days,0 days,True,False,True,False
0,Female,15 years old,False,Some of them,False,3 to 4 days,3 to 4 days,0 days,False,False,True,True
0,Female,15 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Female,12 years old,False,None of them,False,7 days,7 days,0 days,False,True,True,True
0,Female,12 years old,False,None of them,True,1 to 2 days,0 days,0 days,True,True,True,False
0,Female,13 years old,False,None of them,True,1 to 2 days,0 days,1 to 2 days,True,True,True,True
0,Female,14 years old,False,None of them,True,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,Some of them,False,3 to 4 days,3 to 4 days,3 to 4 days,False,False,True,True
0,Male,12 years old,False,None of them,True,7 days,7 days,7 days,True,True,True,True
0,Male,12 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Female,12 years old,False,Some of them,False,7 days,1 to 2 days,7 days,False,True,True,True
0,Female,12 years old,False,Some of them,True,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Female,13 years old,False,Some of them,False,0 days,0 days,0 days,True,False,False,True
0,Female,14 years old,False,None of them,False,5 to 6 days,3 to 4 days,3 to 4 days,False,False,True,True
0,Female,15 years old,False,Some of them,False,7 days,3 to 4 days,0 days,False,False,True,True
0,Female,15 years old,False,Some of them,True,7 days,7 days,7 days,True,False,True,True
0,Female,14 years old,False,Some of them,True,1 to 2 days,1 to 2 days,0 days,False,False,True,False
0,Female,15 years old,False,None of them,True,7 days,7 days,7 days,True,True,False,False
0,Female,15 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,15 years old,False,None of them,True,1 to 2 days,3 to 4 days,5 to 6 days,False,False,True,True
0,Female,15 years old,False,None of them,True,0 days,0 days,0 days,False,False,True,True
0,Female,16 years old,False,None of them,True,5 to 6 days,5 to 6 days,5 to 6 days,True,True,True,True
0,Female,17 years old or older,False,None of them,True,7 days,7 days,7 days,False,False,True,True
0,Male,14 years old,False,Some of them,True,7 days,7 days,7 days,True,False,True,False
0,Male,14 years old,False,Some of them,False,7 days,7 days,7 days,False,False,True,False
0,Male,14 years old,False,Some of them,False,5 to 6 days,5 to 6 days,5 to 6 days,False,False,True,True
0,Male,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,15 years old,False,Some of them,False,5 to 6 days,5 to 6 days,0 days,True,True,True,False
0,Male,15 years old,False,Some of them,True,3 to 4 days,3 to 4 days,3 to 4 days,False,False,False,True
0,Male,15 years old,False,Some of them,False,5 to 6 days,5 to 6 days,7 days,False,False,True,False
0,Male,15 years old,False,Some of them,False,3 to 4 days,3 to 4 days,0 days,True,False,True,True
0,Male,16 years old,False,Some of them,False,3 to 4 days,5 to 6 days,5 to 6 days,False,False,True,False
0,Male,16 years old,False,None of them,False,7 days,7 days,7 days,False,False,True,True
0,Male,13 years old,False,Most of them,False,7 days,7 days,0 days,False,False,False,False
0,Male,14 years old,True,Most of them,False,7 days,3 to 4 days,7 days,False,False,False,True
0,Male,14 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,True,Some of them,False,5 to 6 days,1 to 2 days,0 days,False,False,True,True
0,Male,14 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,15 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,13 years old,False,Some of them,True,5 to 6 days,5 to 6 days,7 days,True,True,True,True
0,Female,13 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,13 years old,False,Some of them,True,5 to 6 days,1 to 2 days,7 days,True,True,True,False
0,Female,14 years old,False,Some of them,False,1 to 2 days,0 days,0 days,False,False,False,True
0,Female,14 years old,False,Some of them,True,1 to 2 days,1 to 2 days,0 days,True,True,True,False
0,Female,15 years old,False,Most of them,False,7 days,7 days,7 days,True,True,True,True
0,Female,15 years old,False,Most of them,True,0 days,0 days,0 days,False,True,True,True
0,Female,12 years old,False,None of them,False,3 to 4 days,1 to 2 days,1 to 2 days,False,False,True,False
0,Female,13 years old,False,None of them,False,0 days,1 to 2 days,1 to 2 days,False,False,True,False
0,Female,13 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Female,13 years old,True,Some of them,False,7 days,7 days,1 to 2 days,True,True,True,False
0,Female,14 years old,False,None of them,True,0 days,0 days,1 to 2 days,True,True,True,False
0,Female,14 years old,False,Some of them,False,1 to 2 days,1 to 2 days,1 to 2 days,True,True,False,False
0,Female,14 years old,False,Most of them,False,7 days,3 to 4 days,0 days,True,True,True,True
0,Female,14 years old,False,Most of them,True,0 days,1 to 2 days,0 days,True,True,False,True
0,Female,12 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,12 years old,False,None of them,True,0 days,0 days,0 days,False,False,True,False
0,Female,13 years old,False,Some of them,True,0 days,0 days,0 days,True,False,False,True
0,Female,13 years old,False,Some of them,False,3 to 4 days,1 to 2 days,3 to 4 days,True,True,True,False
0,Male,14 years old,False,Some of them,True,7 days,7 days,7 days,True,False,False,False
0,Male,15 years old,False,None of them,True,0 days,0 days,0 days,False,False,False,True
0,Male,15 years old,False,Some of them,True,1 to 2 days,3 to 4 days,1 to 2 days,False,False,True,True
0,Male,13 years old,False,None of them,True,1 to 2 days,1 to 2 days,3 to 4 days,False,False,False,False
0,Male,12 years old,True,Most of them,False,3 to 4 days,0 days,3 to 4 days,True,True,True,False
0,Male,13 years old,True,None of them,False,0 days,0 days,0 days,False,False,False,True
0,Male,13 years old,True,Some of them,False,1 to 2 days,0 days,3 to 4 days,True,True,True,False
0,Male,15 years old,False,None of them,True,1 to 2 days,0 days,0 days,False,False,True,False
0,Female,14 years old,False,None of them,True,1 to 2 days,1 to 2 days,7 days,False,True,True,True
0,Female,15 years old,True,Most of them,False,7 days,0 days,0 days,False,False,False,True
0,Female,15 years old,False,Most of them,True,0 days,0 days,0 days,False,False,False,False
0,Female,15 years old,False,Some of them,True,3 to 4 days,3 to 4 days,7 days,True,False,True,True
0,Female,15 years old,False,Most of them,False,3 to 4 days,1 to 2 days,7 days,True,False,True,False
0,Female,15 years old,True,Most of them,True,7 days,7 days,0 days,True,True,True,True
0,Female,15 years old,False,Most of them,True,7 days,7 days,7 days,True,False,True,False
0,Female,15 years old,True,Most of them,False,1 to 2 days,1 to 2 days,7 days,True,False,True,True
0,Female,15 years old,True,Some of them,True,1 to 2 days,0 days,0 days,True,False,True,True
0,Female,15 years old,False,Most of them,False,1 to 2 days,1 to 2 days,1 to 2 days,False,False,False,False
0,Female,16 years old,False,Some of them,False,7 days,7 days,7 days,False,False,True,True
0,Female,16 years old,False,Some of them,True,0 days,0 days,0 days,False,False,True,True
0,Female,16 years old,True,Most of them,True,7 days,7 days,7 days,True,False,True,False
0,Female,17 years old or older,True,Most of them,False,5 to 6 days,5 to 6 days,0 days,False,False,True,True
0,Female,17 years old or older,False,None of them,False,7 days,0 days,7 days,True,False,True,True
0,Female,17 years old or older,True,Most of them,False,0 days,7 days,7 days,True,True,True,False
0,Female,13 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,14 years old,False,Some of them,True,7 days,0 days,5 to 6 days,True,False,True,True
0,Female,14 years old,False,Some of them,False,3 to 4 days,3 to 4 days,7 days,True,False,True,False
0,Female,14 years old,False,None of them,False,1 to 2 days,0 days,0 days,False,False,True,True
0,Female,14 years old,False,None of them,True,0 days,0 days,0 days,False,False,False,True
0,Female,14 years old,True,All of them,True,7 days,7 days,0 days,False,False,True,True
0,Female,14 years old,False,Some of them,False,3 to 4 days,1 to 2 days,0 days,True,True,True,True
0,Female,15 years old,True,Most of them,False,7 days,7 days,7 days,True,True,False,True
0,Female,13 years old,False,None of them,False,0 days,0 days,0 days,False,False,False,True
0,Female,13 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,False
0,Female,13 years old,False,None of them,True,1 to 2 days,1 to 2 days,0 days,False,False,False,False
0,Female,14 years old,False,Some of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,14 years old,False,Some of them,False,0 days,3 to 4 days,0 days,False,False,True,True
0,Female,14 years old,False,Some of them,False,0 days,1 to 2 days,7 days,True,True,False,True
0,Female,14 years old,False,None of them,False,0 days,0 days,7 days,False,True,True,True
0,Female,14 years old,False,Some of them,False,1 to 2 days,0 days,0 days,True,True,True,True
0,Female,14 years old,False,None of them,False,1 to 2 days,0 days,0 days,False,False,True,True
0,Female,15 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Male,14 years old,True,Some of them,False,7 days,7 days,1 to 2 days,True,True,True,True
0,Male,14 years old,False,None of them,False,0 days,0 days,0 days,True,False,True,True
0,Male,15 years old,False,Some of them,True,0 days,0 days,0 days,True,False,True,False
0,Male,15 years old,True,Most of them,False,5 to 6 days,5 to 6 days,0 days,False,False,True,True
0,Male,15 years old,False,Some of them,True,0 days,0 days,1 to 2 days,True,False,True,False
0,Male,15 years old,False,Some of them,False,7 days,7 days,0 days,False,False,True,True
0,Male,16 years old,False,Some of them,True,0 days,0 days,0 days,False,True,True,True
0,Male,16 years old,True,Some of them,True,5 to 6 days,5 to 6 days,5 to 6 days,True,False,True,True
0,Male,16 years old,False,Some of them,False,1 to 2 days,1 to 2 days,7 days,True,False,False,False
0,Male,16 years old,True,All of them,False,7 days,7 days,7 days,True,False,True,True
0,Male,17 years old or older,True,Most of them,True,7 days,7 days,0 days,True,False,True,True
0,Male,13 years old,False,Some of them,False,0 days,0 days,0 days,True,False,False,False
0,Male,13 years old,False,Some of them,True,7 days,0 days,7 days,True,True,True,True
0,Male,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,Most of them,True,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,Some of them,False,0 days,1 to 2 days,0 days,False,False,True,True
0,Male,14 years old,False,Some of them,True,7 days,7 days,0 days,False,False,True,True
0,Male,14 years old,False,Some of them,False,7 days,7 days,0 days,False,False,True,False
0,Male,14 years old,False,None of them,True,7 days,7 days,0 days,False,False,True,True
0,Male,14 years old,False,None of them,False,1 to 2 days,0 days,0 days,False,False,True,False
0,Male,15 years old,True,Some of them,False,3 to 4 days,5 to 6 days,7 days,False,False,True,True
0,Male,15 years old,False,Some of them,False,5 to 6 days,5 to 6 days,5 to 6 days,True,False,True,True
0,Male,15 years old,False,Some of them,True,0 days,0 days,0 days,False,False,False,False
0,Male,15 years old,False,Some of them,True,5 to 6 days,5 to 6 days,0 days,False,False,True,True
0,Male,16 years old,True,All of them,True,7 days,7 days,0 days,False,False,False,True
0,Male,12 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,False
0,Male,13 years old,False,Some of them,True,0 days,0 days,0 days,True,True,True,True
0,Male,13 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,13 years old,False,None of them,True,3 to 4 days,0 days,0 days,False,False,True,True
0,Male,13 years old,False,None of them,False,1 to 2 days,1 to 2 days,7 days,True,True,True,True
0,Male,13 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Male,13 years old,False,Most of them,False,3 to 4 days,3 to 4 days,7 days,True,True,False,False
0,Male,14 years old,False,Most of them,False,3 to 4 days,0 days,7 days,False,True,True,False
0,Female,12 years old,False,Some of them,True,0 days,0 days,0 days,True,False,True,True
0,Female,13 years old,False,Some of them,False,1 to 2 days,7 days,0 days,False,False,True,True
0,Female,13 years old,False,Some of them,False,5 to 6 days,3 to 4 days,1 to 2 days,False,False,True,True
0,Female,13 years old,False,Some of them,False,0 days,0 days,0 days,True,True,True,False
0,Female,13 years old,False,None of them,False,3 to 4 days,1 to 2 days,0 days,False,False,True,True
0,Female,13 years old,False,Some of them,False,0 days,3 to 4 days,7 days,True,False,True,True
0,Female,13 years old,False,None of them,False,0 days,0 days,0 days,False,False,True,True
0,Female,13 years old,False,Most of them,False,5 to 6 days,7 days,7 days,False,False,True,True
0,Female,13 years old,False,Some of them,False,0 days,7 days,1 to 2 days,True,False,True,True
0,Female,13 years old,False,Some of them,True,7 days,1 to 2 days,0 days,False,False,True,True
0,Female,13 years old,False,Some of them,False,3 to 4 days,0 days,0 days,True,False,False,True
0,Male,13 years old,False,None of them,False,0 days,1 to 2 days,1 to 2 days,True,False,True,True
0,Male,13 years old,False,None of them,False,3 to 4 days,1 to 2 days,0 days,False,False,True,True
0,Male,13 years old,False,None of them,False,0 days,1 to 2 days,0 days,False,False,True,True
0,Male,14 years old,False,None of them,True,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,None of them,True,0 days,0 days,0 days,False,False,True,True
0,Male,14 years old,False,None of them,True,7 days,1 to 2 days,7 days,True,True,True,True
0,Male,14 years old,False,None of them,True,0 days,1 to 2 days,3 to 4 days,True,False,True,True
0,Male,14 years old,False,None of them,False,0 days,0 days,0 days,False,False,False,True
0,Male,14 years old,False,None of them,False,1 to 2 days,1 to 2 days,0 days,False,False,True,True
0,Male,14 years old,False,Some of them,True,0 days,0 days,0 days,False,False,True,True
